Unitless Data	|Pcomp(PORT_2,0)|[1,1,X] (mW) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -20 dBm)	|Vcomp(PORT_2,0)|[1,1,X] (V) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -20 dBm)	|Icomp(PORT_2,0)|[1,1,X] (mA) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -20 dBm)
50	0.000112188	0.00236842	0.0473683
50.5	0.000113293	0.00239192	0.0473648
51	0.00011439	0.00241534	0.0473597
51.5	0.000115486	0.00243876	0.0473545
52	0.000116582	0.00246216	0.0473493
52.5	0.000117676	0.00248556	0.047344
53	0.00011877	0.00250895	0.0473386
53.5	0.000119863	0.00253233	0.0473332
54	0.000120956	0.0025557	0.0473278
54.5	0.000122048	0.00257907	0.0473223
55	0.000123139	0.00260243	0.0473168
55.5	0.000124229	0.00262578	0.0473113
56	0.000125318	0.00264912	0.0473057
56.5	0.000126407	0.00267245	0.0473001
57	0.000127495	0.00269578	0.0472944
57.5	0.000128583	0.0027191	0.0472887
58	0.000129669	0.00274241	0.047283
58.5	0.000130755	0.00276572	0.0472772
59	0.00013184	0.00278901	0.0472714
59.5	0.000132925	0.0028123	0.0472655
60	0.000134009	0.00283558	0.0472597
60.5	0.000135092	0.00285885	0.0472538
61	0.000136174	0.00288212	0.0472478
61.5	0.000137255	0.00290538	0.0472419
62	0.000138336	0.00292862	0.0472359
62.5	0.000139416	0.00295187	0.0472299
63	0.000140496	0.0029751	0.0472238
63.5	0.000141574	0.00299833	0.0472178
64	0.000142653	0.00302156	0.0472118
64.5	0.00014373	0.00304477	0.0472057
65	0.000144807	0.00306797	0.0471996
65.5	0.000145883	0.00309117	0.0471934
66	0.000146958	0.00311436	0.0471873
66.5	0.000148033	0.00313754	0.0471811
67	0.000149106	0.00316071	0.0471748
67.5	0.000150179	0.00318388	0.0471686
68	0.000151252	0.00320704	0.0471624
68.5	0.000152323	0.00323019	0.0471561
69	0.000153394	0.00325334	0.0471498
69.5	0.000154464	0.00327647	0.0471435
70	0.000155534	0.0032996	0.0471371
70.5	0.000156603	0.00332272	0.0471308
71	0.000157671	0.00334583	0.0471244
71.5	0.000158738	0.00336894	0.0471181
72	0.000159805	0.00339204	0.0471117
72.5	0.000160871	0.00341513	0.0471052
73	0.000161936	0.00343821	0.0470988
73.5	0.000163	0.00346129	0.0470924
74	0.000164066	0.00348438	0.0470862
74.5	0.000165129	0.00350744	0.0470798
75	0.000166192	0.0035305	0.0470733
75.5	0.000167254	0.00355354	0.0470668
76	0.000168315	0.00357658	0.0470603
76.5	0.000169375	0.00359961	0.0470537
77	0.000170435	0.00362264	0.0470472
77.5	0.000171495	0.00364567	0.0470409
78	0.000172554	0.00366868	0.0470343
78.5	0.000173612	0.00369168	0.0470278
79	0.000174669	0.00371468	0.0470212
79.5	0.000175725	0.00373766	0.0470146
80	0.000176781	0.00376064	0.0470081
80.5	0.000177836	0.00378362	0.0470015
81	0.00017889	0.00380658	0.0469949
81.5	0.000179943	0.00382954	0.0469882
82	0.000180996	0.00385249	0.0469816
82.5	0.000182049	0.00387544	0.046975
83	0.0001831	0.00389837	0.0469683
83.5	0.000184151	0.0039213	0.0469617
84	0.000185201	0.00394422	0.046955
84.5	0.000186251	0.00396714	0.0469484
85	0.000187299	0.00399004	0.0469417
85.5	0.000188347	0.00401294	0.046935
86	0.000189395	0.00403583	0.0469283
86.5	0.000190442	0.00405872	0.0469216
87	0.000191488	0.0040816	0.0469149
87.5	0.000192533	0.00410447	0.0469082
88	0.000193578	0.00412733	0.0469015
88.5	0.000194622	0.00415018	0.0468947
89	0.000195665	0.00417303	0.046888
89.5	0.000196708	0.00419587	0.0468813
90	0.00019775	0.00421871	0.0468745
90.5	0.000198791	0.00424153	0.0468678
91	0.000199832	0.00426435	0.046861
91.5	0.000200872	0.00428716	0.0468543
92	0.000201911	0.00430997	0.0468475
92.5	0.00020295	0.00433277	0.0468407
93	0.000203988	0.00435556	0.0468339
93.5	0.000205025	0.00437834	0.0468272
94	0.000206062	0.00440111	0.0468204
94.5	0.000207098	0.00442388	0.0468136
95	0.000208133	0.00444664	0.0468068
95.5	0.000209168	0.0044694	0.0468
96	0.000210202	0.00449214	0.0467932
96.5	0.000211235	0.00451488	0.0467864
97	0.000212268	0.00453762	0.0467795
97.5	0.0002133	0.00456034	0.0467727
98	0.000214331	0.00458306	0.0467659
98.5	0.000215361	0.00460577	0.0467591
99	0.000216391	0.00462847	0.0467522
99.5	0.000217421	0.00465117	0.0467454
100	0.000218449	0.00467386	0.0467386
100.5	0.000219477	0.00469654	0.0467317
101	0.000220505	0.00471921	0.0467249
101.5	0.000221531	0.00474188	0.046718
102	0.000222557	0.00476454	0.0467112
102.5	0.000223583	0.0047872	0.0467043
103	0.000224608	0.00480984	0.0466975
103.5	0.000225632	0.00483248	0.0466906
104	0.000226655	0.00485511	0.0466838
104.5	0.000227678	0.00487774	0.0466769
105	0.0002287	0.00490035	0.04667
105.5	0.000229721	0.00492297	0.0466632
106	0.000230742	0.00494557	0.0466563
106.5	0.000231762	0.00496816	0.0466494
107	0.000232782	0.00499075	0.0466426
107.5	0.0002338	0.00501334	0.0466357
108	0.000234819	0.00503591	0.0466288
108.5	0.000235836	0.00505848	0.0466219
109	0.000236853	0.00508104	0.046615
109.5	0.000237869	0.00510359	0.0466082
110	0.000238885	0.00512614	0.0466013
110.5	0.0002399	0.00514868	0.0465944
111	0.000240914	0.00517121	0.0465875
111.5	0.000241928	0.00519374	0.0465806
112	0.000242941	0.00521626	0.0465737
112.5	0.000243953	0.00523877	0.0465668
113	0.000244965	0.00526127	0.0465599
113.5	0.000245976	0.00528377	0.046553
114	0.000246986	0.00530626	0.0465462
114.5	0.000247996	0.00532874	0.0465393
115	0.000249005	0.00535122	0.0465324
115.5	0.000250013	0.00537369	0.0465255
116	0.000251021	0.00539615	0.0465186
116.5	0.000252028	0.00541861	0.0465117
117	0.000253035	0.00544106	0.0465048
117.5	0.000254041	0.0054635	0.0464979
118	0.000255046	0.00548593	0.046491
118.5	0.000256051	0.00550836	0.0464841
119	0.000257055	0.00553078	0.0464772
119.5	0.000258058	0.00555319	0.0464702
120	0.000259061	0.0055756	0.0464633
120.5	0.000260063	0.005598	0.0464564
121	0.000261065	0.00562039	0.0464495
121.5	0.000262066	0.00564278	0.0464426
122	0.000263066	0.00566516	0.0464357
122.5	0.000264065	0.00568753	0.0464288
123	0.000265064	0.0057099	0.0464219
123.5	0.000266063	0.00573225	0.046415
124	0.00026706	0.00575461	0.0464081
124.5	0.000268057	0.00577695	0.0464012
125	0.000269054	0.00579929	0.0463943
125.5	0.00027005	0.00582162	0.0463874
126	0.000271045	0.00584394	0.0463805
126.5	0.000272039	0.00586626	0.0463736
127	0.000273033	0.00588857	0.0463667
127.5	0.000274027	0.00591087	0.0463598
128	0.000275019	0.00593317	0.0463529
128.5	0.000276011	0.00595546	0.046346
129	0.000277003	0.00597774	0.0463391
129.5	0.000277994	0.00600001	0.0463322
130	0.000278984	0.00602228	0.0463252
130.5	0.000279973	0.00604454	0.0463183
131	0.000280962	0.0060668	0.0463114
131.5	0.000281951	0.00608905	0.0463045
132	0.000282938	0.00611129	0.0462976
132.5	0.000283925	0.00613352	0.0462907
133	0.000284912	0.00615575	0.0462838
133.5	0.000285898	0.00617797	0.0462769
134	0.000286883	0.00620019	0.04627
134.5	0.000287867	0.00622239	0.0462631
135	0.000288851	0.00624459	0.0462562
135.5	0.000289835	0.00626679	0.0462494
136	0.000290818	0.00628897	0.0462425
136.5	0.0002918	0.00631115	0.0462356
137	0.000292781	0.00633333	0.0462287
137.5	0.000293762	0.00635549	0.0462218
138	0.000294743	0.00637765	0.0462149
138.5	0.000295722	0.00639981	0.046208
139	0.000296701	0.00642195	0.0462011
139.5	0.00029768	0.00644409	0.0461942
140	0.000298658	0.00646623	0.0461873
140.5	0.000299635	0.00648835	0.0461804
141	0.000300612	0.00651047	0.0461735
141.5	0.000301588	0.00653258	0.0461667
142	0.000302565	0.00655472	0.04616
142.5	0.00030354	0.00657681	0.0461531
143	0.000304515	0.00659891	0.0461462
143.5	0.000305488	0.00662099	0.0461393
144	0.000306461	0.00664307	0.0461325
144.5	0.000307434	0.00666515	0.0461256
145	0.000308406	0.00668721	0.0461187
145.5	0.000309377	0.00670927	0.0461118
146	0.000310347	0.00673132	0.046105
146.5	0.000311317	0.00675337	0.0460981
147	0.000312287	0.00677541	0.0460912
147.5	0.000313256	0.00679744	0.0460843
148	0.000314224	0.00681947	0.0460775
148.5	0.000315192	0.00684149	0.0460706
149	0.000316159	0.0068635	0.0460638
149.5	0.000317125	0.00688551	0.0460569
150	0.000318091	0.0069075	0.04605
150.5	0.000319056	0.0069295	0.0460432
151	0.000320021	0.00695148	0.0460363
151.5	0.000320985	0.00697346	0.0460295
152	0.000321948	0.00699544	0.0460226
152.5	0.000322911	0.0070174	0.0460157
153	0.000323873	0.00703936	0.0460089
153.5	0.000324835	0.00706131	0.046002
