Unitless Data	|Pcomp(PORT_2,0)|[1,21,X] (mW) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -10 dBm)	|Vcomp(PORT_2,0)|[1,21,X] (V) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -10 dBm)	|Icomp(PORT_2,0)|[1,21,X] (mA) : Rectenna.AP_HB (Freq = 2.45 GHz
Pwr = -10 dBm)
2.549e+07	1.61034e-05	0.640684	2.51347e-05
2.55e+07	1.60971e-05	0.640684	2.51249e-05
2.551e+07	1.60908e-05	0.640684	2.5115e-05
2.552e+07	1.60845e-05	0.640684	2.51052e-05
2.553e+07	1.60782e-05	0.640684	2.50953e-05
2.554e+07	1.60719e-05	0.640684	2.50855e-05
2.555e+07	1.60656e-05	0.640684	2.50757e-05
2.556e+07	1.60593e-05	0.640684	2.50659e-05
2.557e+07	1.6053e-05	0.640684	2.50561e-05
2.558e+07	1.60468e-05	0.640684	2.50463e-05
2.559e+07	1.60405e-05	0.640684	2.50365e-05
2.56e+07	1.60342e-05	0.640684	2.50267e-05
2.561e+07	1.6028e-05	0.640685	2.5017e-05
2.562e+07	1.60217e-05	0.640685	2.50072e-05
2.563e+07	1.60155e-05	0.640685	2.49974e-05
2.564e+07	1.60092e-05	0.640685	2.49877e-05
2.565e+07	1.6003e-05	0.640685	2.4978e-05
2.566e+07	1.59968e-05	0.640685	2.49682e-05
2.567e+07	1.59905e-05	0.640685	2.49585e-05
2.568e+07	1.59843e-05	0.640685	2.49488e-05
2.569e+07	1.59781e-05	0.640685	2.49391e-05
2.57e+07	1.59719e-05	0.640685	2.49294e-05
2.571e+07	1.59657e-05	0.640685	2.49197e-05
2.572e+07	1.59595e-05	0.640685	2.491e-05
2.573e+07	1.59533e-05	0.640685	2.49003e-05
2.574e+07	1.59471e-05	0.640685	2.48906e-05
2.575e+07	1.59409e-05	0.640685	2.4881e-05
2.576e+07	1.59347e-05	0.640685	2.48713e-05
2.577e+07	1.59285e-05	0.640685	2.48617e-05
2.578e+07	1.59223e-05	0.640685	2.4852e-05
2.579e+07	1.59162e-05	0.640685	2.48424e-05
2.58e+07	1.591e-05	0.640685	2.48328e-05
2.581e+07	1.59038e-05	0.640685	2.48231e-05
2.582e+07	1.58977e-05	0.640686	2.48135e-05
2.583e+07	1.58915e-05	0.640686	2.48039e-05
2.584e+07	1.58854e-05	0.640686	2.47943e-05
2.585e+07	1.58792e-05	0.640686	2.47847e-05
2.586e+07	1.58731e-05	0.640686	2.47752e-05
2.587e+07	1.5867e-05	0.640686	2.47656e-05
2.588e+07	1.58608e-05	0.640686	2.4756e-05
2.589e+07	1.58547e-05	0.640686	2.47465e-05
2.59e+07	1.58486e-05	0.640686	2.47369e-05
2.591e+07	1.58425e-05	0.640686	2.47274e-05
2.592e+07	1.58364e-05	0.640686	2.47178e-05
2.593e+07	1.58303e-05	0.640686	2.47083e-05
2.594e+07	1.58242e-05	0.640686	2.46988e-05
2.595e+07	1.58181e-05	0.640686	2.46893e-05
2.596e+07	1.5812e-05	0.640686	2.46797e-05
2.597e+07	1.58059e-05	0.640686	2.46702e-05
2.598e+07	1.57998e-05	0.640686	2.46607e-05
2.599e+07	1.57937e-05	0.640686	2.46513e-05
2.6e+07	1.57877e-05	0.640686	2.46418e-05
2.601e+07	1.57816e-05	0.640686	2.46323e-05
2.602e+07	1.57755e-05	0.640686	2.46228e-05
2.603e+07	1.57695e-05	0.640687	2.46134e-05
2.604e+07	1.57634e-05	0.640687	2.46039e-05
2.605e+07	1.57574e-05	0.640687	2.45945e-05
2.606e+07	1.57513e-05	0.640687	2.45851e-05
2.607e+07	1.57453e-05	0.640687	2.45756e-05
2.608e+07	1.57392e-05	0.640687	2.45662e-05
2.609e+07	1.57332e-05	0.640687	2.45568e-05
2.61e+07	1.57272e-05	0.640687	2.45474e-05
2.611e+07	1.57212e-05	0.640687	2.4538e-05
2.612e+07	1.57152e-05	0.640687	2.45286e-05
2.613e+07	1.57091e-05	0.640687	2.45192e-05
2.614e+07	1.57031e-05	0.640687	2.45098e-05
2.615e+07	1.56971e-05	0.640687	2.45005e-05
2.616e+07	1.56911e-05	0.640687	2.44911e-05
2.617e+07	1.56851e-05	0.640687	2.44817e-05
2.618e+07	1.56791e-05	0.640687	2.44724e-05
2.619e+07	1.56732e-05	0.640687	2.4463e-05
2.62e+07	1.56672e-05	0.640687	2.44537e-05
2.621e+07	1.56612e-05	0.640687	2.44444e-05
2.622e+07	1.56552e-05	0.640687	2.44351e-05
2.623e+07	1.56493e-05	0.640687	2.44258e-05
2.624e+07	1.56433e-05	0.640687	2.44164e-05
2.625e+07	1.56374e-05	0.640688	2.44071e-05
2.626e+07	1.56314e-05	0.640688	2.43979e-05
2.627e+07	1.56255e-05	0.640688	2.43886e-05
2.628e+07	1.56195e-05	0.640688	2.43793e-05
2.629e+07	1.56136e-05	0.640688	2.437e-05
2.63e+07	1.56076e-05	0.640688	2.43608e-05
2.631e+07	1.56017e-05	0.640688	2.43515e-05
2.632e+07	1.55958e-05	0.640688	2.43422e-05
2.633e+07	1.55899e-05	0.640688	2.4333e-05
2.634e+07	1.55839e-05	0.640688	2.43238e-05
2.635e+07	1.5578e-05	0.640688	2.43145e-05
2.636e+07	1.55721e-05	0.640688	2.43053e-05
2.637e+07	1.55662e-05	0.640688	2.42961e-05
2.638e+07	1.55603e-05	0.640688	2.42869e-05
2.639e+07	1.55544e-05	0.640688	2.42777e-05
2.64e+07	1.55485e-05	0.640688	2.42685e-05
2.641e+07	1.55427e-05	0.640688	2.42593e-05
2.642e+07	1.55368e-05	0.640688	2.42501e-05
2.643e+07	1.55309e-05	0.640688	2.4241e-05
2.644e+07	1.5525e-05	0.640688	2.42318e-05
2.645e+07	1.55192e-05	0.640688	2.42226e-05
2.646e+07	1.55133e-05	0.640688	2.42135e-05
2.647e+07	1.55074e-05	0.640689	2.42043e-05
2.648e+07	1.55016e-05	0.640689	2.41952e-05
2.649e+07	1.54957e-05	0.640689	2.41861e-05
2.65e+07	1.54899e-05	0.640689	2.41769e-05
2.651e+07	1.5484e-05	0.640689	2.41678e-05
2.652e+07	1.54782e-05	0.640689	2.41587e-05
2.653e+07	1.54724e-05	0.640689	2.41496e-05
2.654e+07	1.54665e-05	0.640689	2.41405e-05
2.655e+07	1.54607e-05	0.640689	2.41314e-05
2.656e+07	1.54549e-05	0.640689	2.41223e-05
2.657e+07	1.54491e-05	0.640689	2.41132e-05
2.658e+07	1.54433e-05	0.640689	2.41042e-05
2.659e+07	1.54375e-05	0.640689	2.40951e-05
2.66e+07	1.54317e-05	0.640689	2.40861e-05
2.661e+07	1.54259e-05	0.640689	2.4077e-05
2.662e+07	1.54201e-05	0.640689	2.4068e-05
2.663e+07	1.54143e-05	0.640689	2.40589e-05
2.664e+07	1.54085e-05	0.640689	2.40499e-05
2.665e+07	1.54027e-05	0.640689	2.40409e-05
2.666e+07	1.5397e-05	0.640689	2.40319e-05
2.667e+07	1.53912e-05	0.640689	2.40228e-05
2.668e+07	1.53854e-05	0.640689	2.40138e-05
2.669e+07	1.53797e-05	0.640689	2.40049e-05
2.67e+07	1.53739e-05	0.64069	2.39959e-05
2.671e+07	1.53681e-05	0.64069	2.39869e-05
2.672e+07	1.53624e-05	0.64069	2.39779e-05
2.673e+07	1.53567e-05	0.64069	2.39689e-05
2.674e+07	1.53509e-05	0.64069	2.396e-05
2.675e+07	1.53452e-05	0.64069	2.3951e-05
2.676e+07	1.53394e-05	0.64069	2.39421e-05
2.677e+07	1.53337e-05	0.64069	2.39331e-05
2.678e+07	1.5328e-05	0.64069	2.39242e-05
2.679e+07	1.53223e-05	0.64069	2.39153e-05
2.68e+07	1.53166e-05	0.64069	2.39063e-05
2.681e+07	1.53108e-05	0.64069	2.38974e-05
2.682e+07	1.53051e-05	0.64069	2.38885e-05
2.683e+07	1.52994e-05	0.64069	2.38796e-05
2.684e+07	1.52937e-05	0.64069	2.38707e-05
2.685e+07	1.5288e-05	0.64069	2.38618e-05
2.686e+07	1.52824e-05	0.64069	2.3853e-05
2.687e+07	1.52767e-05	0.64069	2.38441e-05
2.688e+07	1.5271e-05	0.64069	2.38352e-05
2.689e+07	1.52653e-05	0.64069	2.38263e-05
2.69e+07	1.52596e-05	0.64069	2.38175e-05
2.691e+07	1.5254e-05	0.64069	2.38086e-05
2.692e+07	1.52483e-05	0.640691	2.37998e-05
2.693e+07	1.52426e-05	0.640691	2.3791e-05
2.694e+07	1.5237e-05	0.640691	2.37821e-05
2.695e+07	1.52313e-05	0.640691	2.37733e-05
2.696e+07	1.52257e-05	0.640691	2.37645e-05
2.697e+07	1.522e-05	0.640691	2.37557e-05
2.698e+07	1.52144e-05	0.640691	2.37469e-05
2.699e+07	1.52088e-05	0.640691	2.37381e-05
2.7e+07	1.52031e-05	0.640691	2.37293e-05
2.701e+07	1.51975e-05	0.640691	2.37205e-05
2.702e+07	1.51919e-05	0.640691	2.37117e-05
2.703e+07	1.51863e-05	0.640691	2.3703e-05
2.704e+07	1.51807e-05	0.640691	2.36942e-05
2.705e+07	1.5175e-05	0.640691	2.36854e-05
2.706e+07	1.51694e-05	0.640691	2.36767e-05
2.707e+07	1.51638e-05	0.640691	2.36679e-05
2.708e+07	1.51582e-05	0.640691	2.36592e-05
2.709e+07	1.51526e-05	0.640691	2.36505e-05
2.71e+07	1.51471e-05	0.640691	2.36417e-05
2.711e+07	1.51415e-05	0.640691	2.3633e-05
2.712e+07	1.51359e-05	0.640691	2.36243e-05
2.713e+07	1.51303e-05	0.640691	2.36156e-05
2.714e+07	1.51247e-05	0.640691	2.36069e-05
2.715e+07	1.51192e-05	0.640691	2.35982e-05
2.716e+07	1.51136e-05	0.640692	2.35895e-05
2.717e+07	1.5108e-05	0.640692	2.35808e-05
2.718e+07	1.51025e-05	0.640692	2.35722e-05
2.719e+07	1.50969e-05	0.640692	2.35635e-05
2.72e+07	1.50914e-05	0.640692	2.35548e-05
2.721e+07	1.50858e-05	0.640692	2.35462e-05
2.722e+07	1.50803e-05	0.640692	2.35375e-05
2.723e+07	1.50748e-05	0.640692	2.35289e-05
2.724e+07	1.50692e-05	0.640692	2.35203e-05
2.725e+07	1.50637e-05	0.640692	2.35116e-05
2.726e+07	1.50582e-05	0.640692	2.3503e-05
2.727e+07	1.50527e-05	0.640692	2.34944e-05
2.728e+07	1.50472e-05	0.640692	2.34858e-05
2.729e+07	1.50416e-05	0.640692	2.34772e-05
2.73e+07	1.50361e-05	0.640692	2.34686e-05
2.731e+07	1.50306e-05	0.640692	2.346e-05
2.732e+07	1.50251e-05	0.640692	2.34514e-05
2.733e+07	1.50196e-05	0.640692	2.34428e-05
2.734e+07	1.50141e-05	0.640692	2.34342e-05
2.735e+07	1.50087e-05	0.640692	2.34257e-05
2.736e+07	1.50032e-05	0.640692	2.34171e-05
2.737e+07	1.49977e-05	0.640692	2.34086e-05
2.738e+07	1.49922e-05	0.640692	2.34e-05
2.739e+07	1.49867e-05	0.640693	2.33915e-05
2.74e+07	1.49813e-05	0.640693	2.33829e-05
2.741e+07	1.49758e-05	0.640693	2.33744e-05
2.742e+07	1.49704e-05	0.640693	2.33659e-05
2.743e+07	1.49649e-05	0.640693	2.33574e-05
2.744e+07	1.49594e-05	0.640693	2.33489e-05
2.745e+07	1.4954e-05	0.640693	2.33404e-05
2.746e+07	1.49486e-05	0.640693	2.33319e-05
2.747e+07	1.49431e-05	0.640693	2.33234e-05
2.748e+07	1.49377e-05	0.640693	2.33149e-05
2.749e+07	1.49322e-05	0.640693	2.33064e-05
2.75e+07	1.49268e-05	0.640693	2.32979e-05
2.751e+07	1.49214e-05	0.640693	2.32895e-05
2.752e+07	1.4916e-05	0.640693	2.3281e-05
2.753e+07	1.49106e-05	0.640693	2.32725e-05
2.754e+07	1.49051e-05	0.640693	2.32641e-05
2.755e+07	1.48997e-05	0.640693	2.32557e-05
2.756e+07	1.48943e-05	0.640693	2.32472e-05
2.757e+07	1.48889e-05	0.640693	2.32388e-05
2.758e+07	1.48835e-05	0.640693	2.32304e-05
2.759e+07	1.48781e-05	0.640693	2.32219e-05
2.76e+07	1.48728e-05	0.640693	2.32135e-05
2.761e+07	1.48674e-05	0.640693	2.32051e-05
2.762e+07	1.4862e-05	0.640693	2.31967e-05
2.763e+07	1.48566e-05	0.640694	2.31883e-05
2.764e+07	1.48512e-05	0.640694	2.31799e-05
2.765e+07	1.48459e-05	0.640694	2.31716e-05
2.766e+07	1.48405e-05	0.640694	2.31632e-05
2.767e+07	1.48351e-05	0.640694	2.31548e-05
2.768e+07	1.48298e-05	0.640694	2.31464e-05
2.769e+07	1.48244e-05	0.640694	2.31381e-05
2.77e+07	1.48191e-05	0.640694	2.31297e-05
2.771e+07	1.48137e-05	0.640694	2.31214e-05
2.772e+07	1.48084e-05	0.640694	2.31131e-05
2.773e+07	1.48031e-05	0.640694	2.31047e-05
2.774e+07	1.47977e-05	0.640694	2.30964e-05
2.775e+07	1.47924e-05	0.640694	2.30881e-05
2.776e+07	1.47871e-05	0.640694	2.30798e-05
2.777e+07	1.47817e-05	0.640694	2.30714e-05
2.778e+07	1.47764e-05	0.640694	2.30631e-05
2.779e+07	1.47711e-05	0.640694	2.30548e-05
2.78e+07	1.47658e-05	0.640694	2.30466e-05
2.781e+07	1.47605e-05	0.640694	2.30383e-05
2.782e+07	1.47552e-05	0.640694	2.303e-05
2.783e+07	1.47499e-05	0.640694	2.30217e-05
2.784e+07	1.47446e-05	0.640694	2.30134e-05
2.785e+07	1.47393e-05	0.640694	2.30052e-05
2.786e+07	1.4734e-05	0.640694	2.29969e-05
2.787e+07	1.47287e-05	0.640694	2.29887e-05
2.788e+07	1.47234e-05	0.640695	2.29804e-05
2.789e+07	1.47182e-05	0.640695	2.29722e-05
2.79e+07	1.47129e-05	0.640695	2.2964e-05
2.791e+07	1.47076e-05	0.640695	2.29557e-05
2.792e+07	1.47024e-05	0.640695	2.29475e-05
2.793e+07	1.46971e-05	0.640695	2.29393e-05
2.794e+07	1.46918e-05	0.640695	2.29311e-05
2.795e+07	1.46866e-05	0.640695	2.29229e-05
2.796e+07	1.46813e-05	0.640695	2.29147e-05
2.797e+07	1.46761e-05	0.640695	2.29065e-05
2.798e+07	1.46708e-05	0.640695	2.28983e-05
2.799e+07	1.46656e-05	0.640695	2.28901e-05
2.8e+07	1.46604e-05	0.640695	2.2882e-05
2.801e+07	1.46551e-05	0.640695	2.28738e-05
2.802e+07	1.46499e-05	0.640695	2.28656e-05
2.803e+07	1.46447e-05	0.640695	2.28575e-05
2.804e+07	1.46395e-05	0.640695	2.28493e-05
2.805e+07	1.46342e-05	0.640695	2.28412e-05
2.806e+07	1.4629e-05	0.640695	2.2833e-05
2.807e+07	1.46238e-05	0.640695	2.28249e-05
2.808e+07	1.46186e-05	0.640695	2.28168e-05
2.809e+07	1.46134e-05	0.640695	2.28087e-05
2.81e+07	1.46082e-05	0.640695	2.28005e-05
2.811e+07	1.4603e-05	0.640695	2.27924e-05
2.812e+07	1.45978e-05	0.640696	2.27843e-05
2.813e+07	1.45926e-05	0.640696	2.27762e-05
2.814e+07	1.45874e-05	0.640696	2.27681e-05
2.815e+07	1.45823e-05	0.640696	2.27601e-05
2.816e+07	1.45771e-05	0.640696	2.2752e-05
2.817e+07	1.45719e-05	0.640696	2.27439e-05
2.818e+07	1.45668e-05	0.640696	2.27358e-05
2.819e+07	1.45616e-05	0.640696	2.27278e-05
2.82e+07	1.45564e-05	0.640696	2.27197e-05
2.821e+07	1.45513e-05	0.640696	2.27117e-05
2.822e+07	1.45461e-05	0.640696	2.27036e-05
2.823e+07	1.4541e-05	0.640696	2.26956e-05
2.824e+07	1.45358e-05	0.640696	2.26875e-05
2.825e+07	1.45307e-05	0.640696	2.26795e-05
2.826e+07	1.45255e-05	0.640696	2.26715e-05
2.827e+07	1.45204e-05	0.640696	2.26635e-05
2.828e+07	1.45153e-05	0.640696	2.26555e-05
2.829e+07	1.45101e-05	0.640696	2.26474e-05
2.83e+07	1.4505e-05	0.640696	2.26394e-05
2.831e+07	1.44999e-05	0.640696	2.26314e-05
2.832e+07	1.44948e-05	0.640696	2.26235e-05
2.833e+07	1.44897e-05	0.640696	2.26155e-05
2.834e+07	1.44845e-05	0.640696	2.26075e-05
2.835e+07	1.44794e-05	0.640696	2.25995e-05
2.836e+07	1.44743e-05	0.640696	2.25916e-05
2.837e+07	1.44692e-05	0.640696	2.25836e-05
2.838e+07	1.44641e-05	0.640697	2.25756e-05
2.839e+07	1.4459e-05	0.640697	2.25677e-05
2.84e+07	1.44539e-05	0.640697	2.25597e-05
2.841e+07	1.44489e-05	0.640697	2.25518e-05
2.842e+07	1.44438e-05	0.640697	2.25439e-05
2.843e+07	1.44387e-05	0.640697	2.25359e-05
2.844e+07	1.44336e-05	0.640697	2.2528e-05
2.845e+07	1.44286e-05	0.640697	2.25201e-05
2.846e+07	1.44235e-05	0.640697	2.25122e-05
2.847e+07	1.44184e-05	0.640697	2.25043e-05
2.848e+07	1.44134e-05	0.640697	2.24964e-05
2.849e+07	1.44083e-05	0.640697	2.24885e-05
2.85e+07	1.44033e-05	0.640697	2.24806e-05
2.851e+07	1.43982e-05	0.640697	2.24727e-05
2.852e+07	1.43932e-05	0.640697	2.24648e-05
2.853e+07	1.43881e-05	0.640697	2.2457e-05
2.854e+07	1.43831e-05	0.640697	2.24491e-05
2.855e+07	1.4378e-05	0.640697	2.24412e-05
2.856e+07	1.4373e-05	0.640697	2.24334e-05
2.857e+07	1.4368e-05	0.640697	2.24255e-05
2.858e+07	1.43629e-05	0.640697	2.24177e-05
2.859e+07	1.43579e-05	0.640697	2.24098e-05
2.86e+07	1.43529e-05	0.640697	2.2402e-05
2.861e+07	1.43479e-05	0.640697	2.23942e-05
2.862e+07	1.43429e-05	0.640697	2.23864e-05
2.863e+07	1.43379e-05	0.640697	2.23785e-05
2.864e+07	1.43329e-05	0.640698	2.23707e-05
2.865e+07	1.43279e-05	0.640698	2.23629e-05
2.866e+07	1.43229e-05	0.640698	2.23551e-05
2.867e+07	1.43179e-05	0.640698	2.23473e-05
2.868e+07	1.43129e-05	0.640698	2.23395e-05
2.869e+07	1.43079e-05	0.640698	2.23317e-05
2.87e+07	1.43029e-05	0.640698	2.2324e-05
2.871e+07	1.42979e-05	0.640698	2.23162e-05
2.872e+07	1.4293e-05	0.640698	2.23084e-05
2.873e+07	1.4288e-05	0.640698	2.23007e-05
2.874e+07	1.4283e-05	0.640698	2.22929e-05
2.875e+07	1.4278e-05	0.640698	2.22851e-05
2.876e+07	1.42731e-05	0.640698	2.22774e-05
2.877e+07	1.42681e-05	0.640698	2.22697e-05
2.878e+07	1.42632e-05	0.640698	2.22619e-05
2.879e+07	1.42582e-05	0.640698	2.22542e-05
2.88e+07	1.42533e-05	0.640698	2.22465e-05
2.881e+07	1.42483e-05	0.640698	2.22387e-05
2.882e+07	1.42434e-05	0.640698	2.2231e-05
2.883e+07	1.42384e-05	0.640698	2.22233e-05
2.884e+07	1.42335e-05	0.640698	2.22156e-05
2.885e+07	1.42286e-05	0.640698	2.22079e-05
2.886e+07	1.42236e-05	0.640698	2.22002e-05
2.887e+07	1.42187e-05	0.640698	2.21925e-05
2.888e+07	1.42138e-05	0.640698	2.21848e-05
2.889e+07	1.42089e-05	0.640698	2.21772e-05
2.89e+07	1.4204e-05	0.640699	2.21695e-05
2.891e+07	1.41991e-05	0.640699	2.21618e-05
2.892e+07	1.41941e-05	0.640699	2.21542e-05
2.893e+07	1.41892e-05	0.640699	2.21465e-05
2.894e+07	1.41843e-05	0.640699	2.21389e-05
2.895e+07	1.41794e-05	0.640699	2.21312e-05
2.896e+07	1.41745e-05	0.640699	2.21236e-05
2.897e+07	1.41697e-05	0.640699	2.21159e-05
2.898e+07	1.41648e-05	0.640699	2.21083e-05
2.899e+07	1.41599e-05	0.640699	2.21007e-05
2.9e+07	1.4155e-05	0.640699	2.20931e-05
2.901e+07	1.41501e-05	0.640699	2.20855e-05
2.902e+07	1.41453e-05	0.640699	2.20778e-05
2.903e+07	1.41404e-05	0.640699	2.20702e-05
2.904e+07	1.41355e-05	0.640699	2.20626e-05
2.905e+07	1.41306e-05	0.640699	2.2055e-05
2.906e+07	1.41258e-05	0.640699	2.20475e-05
2.907e+07	1.41209e-05	0.640699	2.20399e-05
2.908e+07	1.41161e-05	0.640699	2.20323e-05
2.909e+07	1.41112e-05	0.640699	2.20247e-05
2.91e+07	1.41064e-05	0.640699	2.20172e-05
2.911e+07	1.41015e-05	0.640699	2.20096e-05
2.912e+07	1.40967e-05	0.640699	2.2002e-05
2.913e+07	1.40919e-05	0.640699	2.19945e-05
2.914e+07	1.4087e-05	0.640699	2.19869e-05
2.915e+07	1.40822e-05	0.640699	2.19794e-05
2.916e+07	1.40774e-05	0.6407	2.19719e-05
2.917e+07	1.40725e-05	0.6407	2.19643e-05
2.918e+07	1.40677e-05	0.6407	2.19568e-05
2.919e+07	1.40629e-05	0.6407	2.19493e-05
2.92e+07	1.40581e-05	0.6407	2.19418e-05
2.921e+07	1.40533e-05	0.6407	2.19343e-05
2.922e+07	1.40485e-05	0.6407	2.19268e-05
2.923e+07	1.40437e-05	0.6407	2.19193e-05
2.924e+07	1.40389e-05	0.6407	2.19118e-05
2.925e+07	1.40341e-05	0.6407	2.19043e-05
2.926e+07	1.40293e-05	0.6407	2.18968e-05
2.927e+07	1.40245e-05	0.6407	2.18893e-05
2.928e+07	1.40197e-05	0.6407	2.18818e-05
2.929e+07	1.40149e-05	0.6407	2.18744e-05
2.93e+07	1.40101e-05	0.6407	2.18669e-05
2.931e+07	1.40053e-05	0.6407	2.18594e-05
2.932e+07	1.40006e-05	0.6407	2.1852e-05
2.933e+07	1.39958e-05	0.6407	2.18445e-05
2.934e+07	1.3991e-05	0.6407	2.18371e-05
2.935e+07	1.39863e-05	0.6407	2.18296e-05
2.936e+07	1.39815e-05	0.6407	2.18222e-05
2.937e+07	1.39767e-05	0.6407	2.18148e-05
2.938e+07	1.3972e-05	0.6407	2.18074e-05
2.939e+07	1.39672e-05	0.6407	2.17999e-05
2.94e+07	1.39625e-05	0.6407	2.17925e-05
2.941e+07	1.39577e-05	0.6407	2.17851e-05
2.942e+07	1.3953e-05	0.6407	2.17777e-05
2.943e+07	1.39483e-05	0.6407	2.17703e-05
2.944e+07	1.39435e-05	0.640701	2.17629e-05
2.945e+07	1.39388e-05	0.640701	2.17555e-05
2.946e+07	1.39341e-05	0.640701	2.17482e-05
2.947e+07	1.39293e-05	0.640701	2.17408e-05
2.948e+07	1.39246e-05	0.640701	2.17334e-05
2.949e+07	1.39199e-05	0.640701	2.1726e-05
2.95e+07	1.39152e-05	0.640701	2.17187e-05
2.951e+07	1.39105e-05	0.640701	2.17113e-05
2.952e+07	1.39057e-05	0.640701	2.1704e-05
2.953e+07	1.3901e-05	0.640701	2.16966e-05
2.954e+07	1.38963e-05	0.640701	2.16893e-05
2.955e+07	1.38916e-05	0.640701	2.16819e-05
2.956e+07	1.38869e-05	0.640701	2.16746e-05
2.957e+07	1.38822e-05	0.640701	2.16673e-05
2.958e+07	1.38775e-05	0.640701	2.16599e-05
2.959e+07	1.38729e-05	0.640701	2.16526e-05
2.96e+07	1.38682e-05	0.640701	2.16453e-05
2.961e+07	1.38635e-05	0.640701	2.1638e-05
2.962e+07	1.38588e-05	0.640701	2.16307e-05
2.963e+07	1.38541e-05	0.640701	2.16234e-05
2.964e+07	1.38495e-05	0.640701	2.16161e-05
2.965e+07	1.38448e-05	0.640701	2.16088e-05
2.966e+07	1.38401e-05	0.640701	2.16015e-05
2.967e+07	1.38355e-05	0.640701	2.15942e-05
2.968e+07	1.38308e-05	0.640701	2.1587e-05
2.969e+07	1.38261e-05	0.640701	2.15797e-05
2.97e+07	1.38215e-05	0.640701	2.15724e-05
2.971e+07	1.38168e-05	0.640702	2.15652e-05
2.972e+07	1.38122e-05	0.640702	2.15579e-05
2.973e+07	1.38076e-05	0.640702	2.15507e-05
2.974e+07	1.38029e-05	0.640702	2.15434e-05
2.975e+07	1.37983e-05	0.640702	2.15362e-05
2.976e+07	1.37936e-05	0.640702	2.1529e-05
2.977e+07	1.3789e-05	0.640702	2.15217e-05
2.978e+07	1.37844e-05	0.640702	2.15145e-05
2.979e+07	1.37798e-05	0.640702	2.15073e-05
2.98e+07	1.37751e-05	0.640702	2.15001e-05
2.981e+07	1.37705e-05	0.640702	2.14928e-05
2.982e+07	1.37659e-05	0.640702	2.14856e-05
2.983e+07	1.37613e-05	0.640702	2.14784e-05
2.984e+07	1.37567e-05	0.640702	2.14712e-05
2.985e+07	1.37521e-05	0.640702	2.14641e-05
2.986e+07	1.37475e-05	0.640702	2.14569e-05
2.987e+07	1.37429e-05	0.640702	2.14497e-05
2.988e+07	1.37383e-05	0.640702	2.14425e-05
2.989e+07	1.37337e-05	0.640702	2.14353e-05
2.99e+07	1.37291e-05	0.640702	2.14282e-05
2.991e+07	1.37245e-05	0.640702	2.1421e-05
2.992e+07	1.37199e-05	0.640702	2.14138e-05
2.993e+07	1.37153e-05	0.640702	2.14067e-05
2.994e+07	1.37107e-05	0.640702	2.13995e-05
2.995e+07	1.37062e-05	0.640702	2.13924e-05
2.996e+07	1.37016e-05	0.640702	2.13853e-05
2.997e+07	1.3697e-05	0.640702	2.13781e-05
2.998e+07	1.36924e-05	0.640702	2.1371e-05
2.999e+07	1.36879e-05	0.640702	2.13639e-05
3e+07	1.36833e-05	0.640703	2.13568e-05
3.001e+07	1.36788e-05	0.640703	2.13496e-05
3.002e+07	1.36742e-05	0.640703	2.13425e-05
3.003e+07	1.36697e-05	0.640703	2.13354e-05
3.004e+07	1.36651e-05	0.640703	2.13283e-05
3.005e+07	1.36606e-05	0.640703	2.13212e-05
3.006e+07	1.3656e-05	0.640703	2.13141e-05
3.007e+07	1.36515e-05	0.640703	2.1307e-05
3.008e+07	1.36469e-05	0.640703	2.13e-05
3.009e+07	1.36424e-05	0.640703	2.12929e-05
3.01e+07	1.36379e-05	0.640703	2.12858e-05
3.011e+07	1.36334e-05	0.640703	2.12787e-05
3.012e+07	1.36288e-05	0.640703	2.12717e-05
3.013e+07	1.36243e-05	0.640703	2.12646e-05
3.014e+07	1.36198e-05	0.640703	2.12576e-05
3.015e+07	1.36153e-05	0.640703	2.12505e-05
3.016e+07	1.36108e-05	0.640703	2.12435e-05
3.017e+07	1.36062e-05	0.640703	2.12364e-05
3.018e+07	1.36017e-05	0.640703	2.12294e-05
3.019e+07	1.35972e-05	0.640703	2.12224e-05
3.02e+07	1.35927e-05	0.640703	2.12153e-05
3.021e+07	1.35882e-05	0.640703	2.12083e-05
3.022e+07	1.35837e-05	0.640703	2.12013e-05
3.023e+07	1.35793e-05	0.640703	2.11943e-05
3.024e+07	1.35748e-05	0.640703	2.11873e-05
3.025e+07	1.35703e-05	0.640703	2.11803e-05
3.026e+07	1.35658e-05	0.640703	2.11733e-05
3.027e+07	1.35613e-05	0.640703	2.11663e-05
3.028e+07	1.35568e-05	0.640703	2.11593e-05
3.029e+07	1.35524e-05	0.640704	2.11523e-05
3.03e+07	1.35479e-05	0.640704	2.11453e-05
3.031e+07	1.35434e-05	0.640704	2.11384e-05
3.032e+07	1.3539e-05	0.640704	2.11314e-05
3.033e+07	1.35345e-05	0.640704	2.11244e-05
3.034e+07	1.353e-05	0.640704	2.11175e-05
3.035e+07	1.35256e-05	0.640704	2.11105e-05
3.036e+07	1.35211e-05	0.640704	2.11035e-05
3.037e+07	1.35167e-05	0.640704	2.10966e-05
3.038e+07	1.35122e-05	0.640704	2.10897e-05
3.039e+07	1.35078e-05	0.640704	2.10827e-05
3.04e+07	1.35033e-05	0.640704	2.10758e-05
3.041e+07	1.34989e-05	0.640704	2.10689e-05
