50	0.00224019	0.0105835	0.211669
50.5	0.00226173	0.0106873	0.211629
51	0.00228326	0.010791	0.211589
51.5	0.00230477	0.0108947	0.211548
52	0.00232626	0.0109984	0.211508
52.5	0.00234773	0.0111021	0.211468
53	0.00236918	0.0112057	0.211428
53.5	0.00239062	0.0113092	0.211387
54	0.00241204	0.0114127	0.211347
54.5	0.00243344	0.0115162	0.211306
55	0.00245483	0.0116196	0.211266
55.5	0.00247619	0.011723	0.211225
56	0.00249754	0.0118263	0.211185
56.5	0.00251888	0.0119296	0.211144
57	0.00254019	0.0120329	0.211104
57.5	0.00256149	0.0121361	0.211063
58	0.00258277	0.0122393	0.211022
58.5	0.00260403	0.0123424	0.210982
59	0.00262527	0.0124455	0.210941
59.5	0.0026465	0.0125486	0.210901
60	0.00266771	0.0126516	0.21086
60.5	0.00268891	0.0127546	0.210819
61	0.00271008	0.0128575	0.210779
61.5	0.00273124	0.0129604	0.210738
62	0.00275238	0.0130632	0.210697
62.5	0.00277351	0.013166	0.210656
63	0.00279462	0.0132688	0.210616
63.5	0.00281571	0.0133715	0.210575
64	0.00283678	0.0134742	0.210534
64.5	0.00285784	0.0135768	0.210494
65	0.00287888	0.0136795	0.210453
65.5	0.00289991	0.013782	0.210412
66	0.00292091	0.0138845	0.210372
66.5	0.0029419	0.013987	0.210331
67	0.00296288	0.0140895	0.21029
67.5	0.00298383	0.0141919	0.21025
68	0.00300478	0.0142942	0.210209
68.5	0.0030257	0.0143965	0.210168
69	0.00304661	0.0144988	0.210128
69.5	0.0030675	0.0146011	0.210087
70	0.00308837	0.0147033	0.210047
70.5	0.00310923	0.0148054	0.210006
71	0.00313007	0.0149075	0.209965
71.5	0.00315089	0.0150096	0.209925
72	0.0031717	0.0151117	0.209884
72.5	0.0031925	0.0152137	0.209844
73	0.00321327	0.0153156	0.209803
73.5	0.00323403	0.0154176	0.209763
74	0.00325477	0.0155194	0.209722
74.5	0.0032755	0.0156213	0.209682
75	0.00329621	0.0157231	0.209641
75.5	0.00331691	0.0158249	0.209601
76	0.00333759	0.0159266	0.20956
76.5	0.00335825	0.0160283	0.20952
77	0.00337889	0.0161299	0.20948
77.5	0.00339952	0.0162315	0.209439
78	0.00342014	0.0163331	0.209399
78.5	0.00344074	0.0164347	0.209359
79	0.00346132	0.0165362	0.209318
79.5	0.00348189	0.0166376	0.209278
80	0.00350244	0.016739	0.209238
80.5	0.00352297	0.0168404	0.209198
81	0.00354349	0.0169417	0.209157
81.5	0.003564	0.0170431	0.209117
82	0.00358448	0.0171443	0.209077
