1.163e+07	4.31434e-06	0.223999	1.92605e-05
1.164e+07	4.31064e-06	0.224	1.9244e-05
1.165e+07	4.30694e-06	0.224	1.92274e-05
1.166e+07	4.30325e-06	0.224	1.9211e-05
1.167e+07	4.29957e-06	0.224	1.91945e-05
1.168e+07	4.29589e-06	0.224	1.91781e-05
1.169e+07	4.29222e-06	0.224	1.91617e-05
1.17e+07	4.28856e-06	0.224	1.91453e-05
1.171e+07	4.2849e-06	0.224	1.9129e-05
1.172e+07	4.28125e-06	0.224001	1.91127e-05
1.173e+07	4.27761e-06	0.224001	1.90964e-05
1.174e+07	4.27397e-06	0.224001	1.90801e-05
1.175e+07	4.27034e-06	0.224001	1.90639e-05
1.176e+07	4.26671e-06	0.224001	1.90477e-05
1.177e+07	4.26309e-06	0.224001	1.90315e-05
1.178e+07	4.25948e-06	0.224001	1.90154e-05
1.179e+07	4.25587e-06	0.224002	1.89993e-05
1.18e+07	4.25227e-06	0.224002	1.89832e-05
1.181e+07	4.24867e-06	0.224002	1.89671e-05
1.182e+07	4.24508e-06	0.224002	1.89511e-05
1.183e+07	4.2415e-06	0.224002	1.89351e-05
1.184e+07	4.23792e-06	0.224002	1.89191e-05
1.185e+07	4.23435e-06	0.224002	1.89031e-05
1.186e+07	4.23078e-06	0.224002	1.88872e-05
1.187e+07	4.22722e-06	0.224002	1.88713e-05
1.188e+07	4.22367e-06	0.224003	1.88554e-05
1.189e+07	4.22012e-06	0.224003	1.88396e-05
1.19e+07	4.21658e-06	0.224003	1.88238e-05
1.191e+07	4.21304e-06	0.224003	1.8808e-05
1.192e+07	4.20951e-06	0.224003	1.87922e-05
1.193e+07	4.20599e-06	0.224003	1.87765e-05
1.194e+07	4.20247e-06	0.224003	1.87608e-05
1.195e+07	4.19896e-06	0.224003	1.87451e-05
1.196e+07	4.19545e-06	0.224004	1.87294e-05
1.197e+07	4.19195e-06	0.224004	1.87138e-05
1.198e+07	4.18846e-06	0.224004	1.86982e-05
1.199e+07	4.18497e-06	0.224004	1.86826e-05
1.2e+07	4.18149e-06	0.224004	1.8667e-05
1.201e+07	4.17801e-06	0.224004	1.86515e-05
1.202e+07	4.17454e-06	0.224004	1.8636e-05
1.203e+07	4.17107e-06	0.224004	1.86205e-05
1.204e+07	4.16761e-06	0.224005	1.8605e-05
1.205e+07	4.16416e-06	0.224005	1.85896e-05
1.206e+07	4.16071e-06	0.224005	1.85742e-05
1.207e+07	4.15727e-06	0.224005	1.85588e-05
1.208e+07	4.15383e-06	0.224005	1.85435e-05
1.209e+07	4.1504e-06	0.224005	1.85281e-05
1.21e+07	4.14697e-06	0.224005	1.85128e-05
1.211e+07	4.14355e-06	0.224005	1.84976e-05
1.212e+07	4.14014e-06	0.224006	1.84823e-05
1.213e+07	4.13673e-06	0.224006	1.84671e-05
1.214e+07	4.13333e-06	0.224006	1.84519e-05
1.215e+07	4.12993e-06	0.224006	1.84367e-05
1.216e+07	4.12654e-06	0.224006	1.84215e-05
1.217e+07	4.12315e-06	0.224006	1.84064e-05
1.218e+07	4.11977e-06	0.224006	1.83913e-05
1.219e+07	4.11639e-06	0.224006	1.83762e-05
1.22e+07	4.11302e-06	0.224006	1.83612e-05
1.221e+07	4.10966e-06	0.224007	1.83462e-05
1.222e+07	4.1063e-06	0.224007	1.83312e-05
1.223e+07	4.10295e-06	0.224007	1.83162e-05
1.224e+07	4.0996e-06	0.224007	1.83012e-05
1.225e+07	4.09626e-06	0.224007	1.82863e-05
1.226e+07	4.09292e-06	0.224007	1.82714e-05
1.227e+07	4.08959e-06	0.224007	1.82565e-05
1.228e+07	4.08626e-06	0.224007	1.82416e-05
1.229e+07	4.08294e-06	0.224008	1.82268e-05
1.23e+07	4.07963e-06	0.224008	1.8212e-05
1.231e+07	4.07632e-06	0.224008	1.81972e-05
1.232e+07	4.07301e-06	0.224008	1.81825e-05
1.233e+07	4.06971e-06	0.224008	1.81677e-05
1.234e+07	4.06642e-06	0.224008	1.8153e-05
1.235e+07	4.06313e-06	0.224008	1.81383e-05
1.236e+07	4.05985e-06	0.224008	1.81236e-05
1.237e+07	4.05657e-06	0.224008	1.8109e-05
1.238e+07	4.0533e-06	0.224009	1.80944e-05
1.239e+07	4.05003e-06	0.224009	1.80798e-05
1.24e+07	4.04677e-06	0.224009	1.80652e-05
1.241e+07	4.04351e-06	0.224009	1.80507e-05
1.242e+07	4.04026e-06	0.224009	1.80362e-05
1.243e+07	4.03701e-06	0.224009	1.80216e-05
1.244e+07	4.03377e-06	0.224009	1.80072e-05
1.245e+07	4.03054e-06	0.224009	1.79927e-05
1.246e+07	4.02731e-06	0.224009	1.79783e-05
1.247e+07	4.02408e-06	0.22401	1.79639e-05
1.248e+07	4.02086e-06	0.22401	1.79495e-05
1.249e+07	4.01764e-06	0.22401	1.79351e-05
1.25e+07	4.01443e-06	0.22401	1.79208e-05
1.251e+07	4.01123e-06	0.22401	1.79065e-05
1.252e+07	4.00803e-06	0.22401	1.78922e-05
1.253e+07	4.00483e-06	0.22401	1.78779e-05
1.254e+07	4.00164e-06	0.22401	1.78637e-05
1.255e+07	3.99846e-06	0.22401	1.78494e-05
1.256e+07	3.99528e-06	0.224011	1.78352e-05
1.257e+07	3.99211e-06	0.224011	1.78211e-05
1.258e+07	3.98894e-06	0.224011	1.78069e-05
1.259e+07	3.98577e-06	0.224011	1.77928e-05
1.26e+07	3.98261e-06	0.224011	1.77786e-05
1.261e+07	3.97946e-06	0.224011	1.77646e-05
1.262e+07	3.97631e-06	0.224011	1.77505e-05
1.263e+07	3.97316e-06	0.224011	1.77364e-05
1.264e+07	3.97003e-06	0.224011	1.77224e-05
1.265e+07	3.96689e-06	0.224012	1.77084e-05
1.266e+07	3.96376e-06	0.224012	1.76944e-05
1.267e+07	3.96064e-06	0.224012	1.76805e-05
1.268e+07	3.95752e-06	0.224012	1.76666e-05
1.269e+07	3.9544e-06	0.224012	1.76526e-05
1.27e+07	3.95129e-06	0.224012	1.76387e-05
1.271e+07	3.94819e-06	0.224012	1.76249e-05
1.272e+07	3.94509e-06	0.224012	1.7611e-05
1.273e+07	3.94199e-06	0.224012	1.75972e-05
1.274e+07	3.9389e-06	0.224013	1.75834e-05
1.275e+07	3.93582e-06	0.224013	1.75696e-05
1.276e+07	3.93274e-06	0.224013	1.75559e-05
1.277e+07	3.92966e-06	0.224013	1.75421e-05
1.278e+07	3.92659e-06	0.224013	1.75284e-05
1.279e+07	3.92352e-06	0.224013	1.75147e-05
1.28e+07	3.92046e-06	0.224013	1.7501e-05
1.281e+07	3.9174e-06	0.224013	1.74874e-05
1.282e+07	3.91435e-06	0.224013	1.74737e-05
1.283e+07	3.9113e-06	0.224013	1.74601e-05
1.284e+07	3.90826e-06	0.224014	1.74465e-05
1.285e+07	3.90522e-06	0.224014	1.7433e-05
1.286e+07	3.90219e-06	0.224014	1.74194e-05
1.287e+07	3.89916e-06	0.224014	1.74059e-05
1.288e+07	3.89614e-06	0.224014	1.73924e-05
1.289e+07	3.89312e-06	0.224014	1.73789e-05
1.29e+07	3.89011e-06	0.224014	1.73654e-05
1.291e+07	3.8871e-06	0.224014	1.7352e-05
1.292e+07	3.88409e-06	0.224014	1.73386e-05
1.293e+07	3.88109e-06	0.224015	1.73252e-05
1.294e+07	3.87809e-06	0.224015	1.73118e-05
1.295e+07	3.8751e-06	0.224015	1.72984e-05
1.296e+07	3.87212e-06	0.224015	1.72851e-05
1.297e+07	3.86914e-06	0.224015	1.72718e-05
1.298e+07	3.86616e-06	0.224015	1.72585e-05
1.299e+07	3.86319e-06	0.224015	1.72452e-05
1.3e+07	3.86022e-06	0.224015	1.72319e-05
1.301e+07	3.85725e-06	0.224015	1.72187e-05
1.302e+07	3.85429e-06	0.224015	1.72055e-05
1.303e+07	3.85134e-06	0.224016	1.71923e-05
1.304e+07	3.84839e-06	0.224016	1.71791e-05
1.305e+07	3.84544e-06	0.224016	1.7166e-05
1.306e+07	3.8425e-06	0.224016	1.71528e-05
1.307e+07	3.83957e-06	0.224016	1.71397e-05
1.308e+07	3.83664e-06	0.224016	1.71266e-05
1.309e+07	3.83371e-06	0.224016	1.71135e-05
1.31e+07	3.83079e-06	0.224016	1.71005e-05
1.311e+07	3.82787e-06	0.224016	1.70874e-05
1.312e+07	3.82495e-06	0.224016	1.70744e-05
1.313e+07	3.82204e-06	0.224017	1.70614e-05
1.314e+07	3.81914e-06	0.224017	1.70485e-05
1.315e+07	3.81624e-06	0.224017	1.70355e-05
1.316e+07	3.81334e-06	0.224017	1.70226e-05
1.317e+07	3.81045e-06	0.224017	1.70096e-05
1.318e+07	3.80756e-06	0.224017	1.69967e-05
1.319e+07	3.80468e-06	0.224017	1.69839e-05
1.32e+07	3.8018e-06	0.224017	1.6971e-05
1.321e+07	3.79892e-06	0.224017	1.69582e-05
1.322e+07	3.79605e-06	0.224017	1.69453e-05
1.323e+07	3.79319e-06	0.224018	1.69325e-05
1.324e+07	3.79033e-06	0.224018	1.69198e-05
1.325e+07	3.78747e-06	0.224018	1.6907e-05
1.326e+07	3.78462e-06	0.224018	1.68943e-05
1.327e+07	3.78177e-06	0.224018	1.68815e-05
1.328e+07	3.77892e-06	0.224018	1.68688e-05
1.329e+07	3.77608e-06	0.224018	1.68561e-05
1.33e+07	3.77325e-06	0.224018	1.68435e-05
1.331e+07	3.77041e-06	0.224018	1.68308e-05
1.332e+07	3.76759e-06	0.224018	1.68182e-05
1.333e+07	3.76476e-06	0.224019	1.68056e-05
1.334e+07	3.76195e-06	0.224019	1.6793e-05
1.335e+07	3.75913e-06	0.224019	1.67804e-05
1.336e+07	3.75632e-06	0.224019	1.67679e-05
1.337e+07	3.75351e-06	0.224019	1.67553e-05
1.338e+07	3.75071e-06	0.224019	1.67428e-05
1.339e+07	3.74791e-06	0.224019	1.67303e-05
1.34e+07	3.74512e-06	0.224019	1.67179e-05
1.341e+07	3.74233e-06	0.224019	1.67054e-05
1.342e+07	3.73955e-06	0.224019	1.6693e-05
1.343e+07	3.73676e-06	0.22402	1.66805e-05
1.344e+07	3.73399e-06	0.22402	1.66681e-05
1.345e+07	3.73121e-06	0.22402	1.66557e-05
1.346e+07	3.72845e-06	0.22402	1.66434e-05
1.347e+07	3.72568e-06	0.22402	1.6631e-05
1.348e+07	3.72292e-06	0.22402	1.66187e-05
1.349e+07	3.72016e-06	0.22402	1.66064e-05
1.35e+07	3.71741e-06	0.22402	1.65941e-05
1.351e+07	3.71466e-06	0.22402	1.65818e-05
1.352e+07	3.71192e-06	0.22402	1.65696e-05
1.353e+07	3.70918e-06	0.22402	1.65573e-05
1.354e+07	3.70644e-06	0.224021	1.65451e-05
1.355e+07	3.70371e-06	0.224021	1.65329e-05
1.356e+07	3.70098e-06	0.224021	1.65207e-05
1.357e+07	3.69826e-06	0.224021	1.65085e-05
1.358e+07	3.69554e-06	0.224021	1.64964e-05
1.359e+07	3.69282e-06	0.224021	1.64843e-05
1.36e+07	3.69011e-06	0.224021	1.64721e-05
1.361e+07	3.6874e-06	0.224021	1.646e-05
1.362e+07	3.6847e-06	0.224021	1.6448e-05
1.363e+07	3.682e-06	0.224021	1.64359e-05
1.364e+07	3.6793e-06	0.224022	1.64239e-05
1.365e+07	3.67661e-06	0.224022	1.64118e-05
1.366e+07	3.67392e-06	0.224022	1.63998e-05
1.367e+07	3.67123e-06	0.224022	1.63878e-05
1.368e+07	3.66855e-06	0.224022	1.63759e-05
1.369e+07	3.66588e-06	0.224022	1.63639e-05
1.37e+07	3.6632e-06	0.224022	1.6352e-05
1.371e+07	3.66053e-06	0.224022	1.63401e-05
1.372e+07	3.65787e-06	0.224022	1.63282e-05
1.373e+07	3.65521e-06	0.224022	1.63163e-05
1.374e+07	3.65255e-06	0.224022	1.63044e-05
1.375e+07	3.6499e-06	0.224023	1.62925e-05
1.376e+07	3.64725e-06	0.224023	1.62807e-05
1.377e+07	3.6446e-06	0.224023	1.62689e-05
1.378e+07	3.64196e-06	0.224023	1.62571e-05
1.379e+07	3.63932e-06	0.224023	1.62453e-05
1.38e+07	3.63669e-06	0.224023	1.62336e-05
1.381e+07	3.63406e-06	0.224023	1.62218e-05
1.382e+07	3.63143e-06	0.224023	1.62101e-05
1.383e+07	3.62881e-06	0.224023	1.61984e-05
1.384e+07	3.62619e-06	0.224023	1.61867e-05
1.385e+07	3.62357e-06	0.224023	1.6175e-05
1.386e+07	3.62096e-06	0.224024	1.61633e-05
1.387e+07	3.61836e-06	0.224024	1.61517e-05
1.388e+07	3.61575e-06	0.224024	1.614e-05
1.389e+07	3.61315e-06	0.224024	1.61284e-05
1.39e+07	3.61055e-06	0.224024	1.61168e-05
1.391e+07	3.60796e-06	0.224024	1.61052e-05
1.392e+07	3.60537e-06	0.224024	1.60937e-05
1.393e+07	3.60279e-06	0.224024	1.60821e-05
1.394e+07	3.60021e-06	0.224024	1.60706e-05
1.395e+07	3.59763e-06	0.224024	1.60591e-05
1.396e+07	3.59505e-06	0.224024	1.60476e-05
1.397e+07	3.59248e-06	0.224025	1.60361e-05
1.398e+07	3.58995e-06	0.224026	1.60247e-05
1.399e+07	3.58739e-06	0.224026	1.60133e-05
1.4e+07	3.58483e-06	0.224026	1.60019e-05
1.401e+07	3.58227e-06	0.224026	1.59904e-05
1.402e+07	3.57972e-06	0.224026	1.5979e-05
1.403e+07	3.57717e-06	0.224026	1.59677e-05
1.404e+07	3.57463e-06	0.224026	1.59563e-05
1.405e+07	3.57209e-06	0.224026	1.59449e-05
1.406e+07	3.56955e-06	0.224026	1.59336e-05
1.407e+07	3.56701e-06	0.224027	1.59223e-05
1.408e+07	3.56448e-06	0.224027	1.5911e-05
1.409e+07	3.56196e-06	0.224027	1.58997e-05
1.41e+07	3.55943e-06	0.224027	1.58884e-05
1.411e+07	3.55691e-06	0.224027	1.58772e-05
1.412e+07	3.5544e-06	0.224027	1.58659e-05
1.413e+07	3.55188e-06	0.224027	1.58547e-05
1.414e+07	3.54938e-06	0.224027	1.58435e-05
1.415e+07	3.54687e-06	0.224027	1.58323e-05
1.416e+07	3.54437e-06	0.224027	1.58211e-05
1.417e+07	3.54187e-06	0.224027	1.581e-05
1.418e+07	3.53937e-06	0.224027	1.57988e-05
1.419e+07	3.53688e-06	0.224028	1.57877e-05
1.42e+07	3.53439e-06	0.224028	1.57766e-05
1.421e+07	3.53191e-06	0.224028	1.57655e-05
1.422e+07	3.52943e-06	0.224028	1.57544e-05
1.423e+07	3.52695e-06	0.224028	1.57434e-05
1.424e+07	3.52448e-06	0.224028	1.57323e-05
1.425e+07	3.52201e-06	0.224028	1.57213e-05
1.426e+07	3.51954e-06	0.224028	1.57103e-05
1.427e+07	3.51708e-06	0.224028	1.56992e-05
1.428e+07	3.51462e-06	0.224028	1.56883e-05
1.429e+07	3.51216e-06	0.224028	1.56773e-05
1.43e+07	3.5097e-06	0.224029	1.56663e-05
1.431e+07	3.50725e-06	0.224029	1.56554e-05
1.432e+07	3.50481e-06	0.224029	1.56445e-05
1.433e+07	3.50237e-06	0.224029	1.56336e-05
1.434e+07	3.49993e-06	0.224029	1.56227e-05
1.435e+07	3.49749e-06	0.224029	1.56118e-05
1.436e+07	3.49506e-06	0.224029	1.56009e-05
1.437e+07	3.49263e-06	0.224029	1.55901e-05
1.438e+07	3.4902e-06	0.224029	1.55792e-05
1.439e+07	3.48778e-06	0.224029	1.55684e-05
1.44e+07	3.48536e-06	0.224029	1.55576e-05
1.441e+07	3.48294e-06	0.224029	1.55468e-05
1.442e+07	3.48053e-06	0.22403	1.5536e-05
1.443e+07	3.47812e-06	0.22403	1.55253e-05
1.444e+07	3.47571e-06	0.22403	1.55145e-05
1.445e+07	3.47331e-06	0.22403	1.55038e-05
1.446e+07	3.47091e-06	0.22403	1.54931e-05
1.447e+07	3.46852e-06	0.22403	1.54824e-05
1.448e+07	3.46612e-06	0.22403	1.54717e-05
1.449e+07	3.46373e-06	0.22403	1.5461e-05
1.45e+07	3.46135e-06	0.22403	1.54504e-05
1.451e+07	3.45896e-06	0.22403	1.54397e-05
1.452e+07	3.45658e-06	0.22403	1.54291e-05
1.453e+07	3.45421e-06	0.22403	1.54185e-05
1.454e+07	3.45184e-06	0.224031	1.54079e-05
1.455e+07	3.44947e-06	0.224031	1.53973e-05
1.456e+07	3.4471e-06	0.224031	1.53867e-05
1.457e+07	3.44474e-06	0.224031	1.53762e-05
1.458e+07	3.44238e-06	0.224031	1.53656e-05
1.459e+07	3.44002e-06	0.224031	1.53551e-05
1.46e+07	3.43766e-06	0.224031	1.53446e-05
1.461e+07	3.43531e-06	0.224031	1.53341e-05
1.462e+07	3.43297e-06	0.224031	1.53236e-05
1.463e+07	3.43062e-06	0.224031	1.53131e-05
1.464e+07	3.42828e-06	0.224031	1.53027e-05
1.465e+07	3.42594e-06	0.224031	1.52922e-05
1.466e+07	3.42361e-06	0.224032	1.52818e-05
1.467e+07	3.42128e-06	0.224032	1.52714e-05
1.468e+07	3.41895e-06	0.224032	1.5261e-05
1.469e+07	3.41663e-06	0.224032	1.52506e-05
1.47e+07	3.4143e-06	0.224032	1.52403e-05
1.471e+07	3.41199e-06	0.224032	1.52299e-05
1.472e+07	3.40967e-06	0.224032	1.52196e-05
1.473e+07	3.40736e-06	0.224032	1.52092e-05
1.474e+07	3.40505e-06	0.224032	1.51989e-05
1.475e+07	3.40274e-06	0.224032	1.51886e-05
1.476e+07	3.40044e-06	0.224032	1.51783e-05
1.477e+07	3.39814e-06	0.224032	1.51681e-05
1.478e+07	3.39584e-06	0.224032	1.51578e-05
1.479e+07	3.39355e-06	0.224033	1.51476e-05
1.48e+07	3.39126e-06	0.224033	1.51373e-05
1.481e+07	3.38897e-06	0.224033	1.51271e-05
1.482e+07	3.38669e-06	0.224033	1.51169e-05
1.483e+07	3.38441e-06	0.224033	1.51067e-05
1.484e+07	3.38213e-06	0.224033	1.50966e-05
1.485e+07	3.37985e-06	0.224033	1.50864e-05
1.486e+07	3.37758e-06	0.224033	1.50763e-05
1.487e+07	3.37531e-06	0.224033	1.50661e-05
1.488e+07	3.37304e-06	0.224033	1.5056e-05
1.489e+07	3.37078e-06	0.224033	1.50459e-05
1.49e+07	3.36852e-06	0.224033	1.50358e-05
1.491e+07	3.36627e-06	0.224034	1.50257e-05
1.492e+07	3.36401e-06	0.224034	1.50157e-05
1.493e+07	3.36176e-06	0.224034	1.50056e-05
1.494e+07	3.35951e-06	0.224034	1.49956e-05
1.495e+07	3.35727e-06	0.224034	1.49855e-05
1.496e+07	3.35503e-06	0.224034	1.49755e-05
1.497e+07	3.35279e-06	0.224034	1.49655e-05
1.498e+07	3.35055e-06	0.224034	1.49555e-05
1.499e+07	3.34832e-06	0.224034	1.49456e-05
1.5e+07	3.34609e-06	0.224034	1.49356e-05
1.501e+07	3.34386e-06	0.224034	1.49257e-05
1.502e+07	3.34164e-06	0.224034	1.49157e-05
1.503e+07	3.33942e-06	0.224034	1.49058e-05
1.504e+07	3.3372e-06	0.224035	1.48959e-05
1.505e+07	3.33498e-06	0.224035	1.4886e-05
1.506e+07	3.33277e-06	0.224035	1.48761e-05
1.507e+07	3.33056e-06	0.224035	1.48663e-05
1.508e+07	3.32836e-06	0.224035	1.48564e-05
1.509e+07	3.32615e-06	0.224035	1.48466e-05
1.51e+07	3.32395e-06	0.224035	1.48368e-05
1.511e+07	3.32175e-06	0.224035	1.48269e-05
1.512e+07	3.31956e-06	0.224035	1.48171e-05
1.513e+07	3.31737e-06	0.224035	1.48074e-05
1.514e+07	3.31518e-06	0.224035	1.47976e-05
1.515e+07	3.31299e-06	0.224035	1.47878e-05
1.516e+07	3.31081e-06	0.224035	1.47781e-05
1.517e+07	3.30863e-06	0.224036	1.47683e-05
1.518e+07	3.30645e-06	0.224036	1.47586e-05
1.519e+07	3.30428e-06	0.224036	1.47489e-05
1.52e+07	3.30211e-06	0.224036	1.47392e-05
1.521e+07	3.29994e-06	0.224036	1.47295e-05
1.522e+07	3.29777e-06	0.224036	1.47198e-05
1.523e+07	3.29561e-06	0.224036	1.47102e-05
1.524e+07	3.29345e-06	0.224036	1.47005e-05
1.525e+07	3.29129e-06	0.224036	1.46909e-05
1.526e+07	3.28914e-06	0.224036	1.46813e-05
1.527e+07	3.28698e-06	0.224036	1.46717e-05
1.528e+07	3.28484e-06	0.224036	1.46621e-05
1.529e+07	3.28269e-06	0.224036	1.46525e-05
1.53e+07	3.28055e-06	0.224036	1.46429e-05
1.531e+07	3.27841e-06	0.224037	1.46333e-05
1.532e+07	3.27627e-06	0.224037	1.46238e-05
1.533e+07	3.27413e-06	0.224037	1.46143e-05
1.534e+07	3.272e-06	0.224037	1.46047e-05
1.535e+07	3.26987e-06	0.224037	1.45952e-05
1.536e+07	3.26774e-06	0.224037	1.45857e-05
1.537e+07	3.26562e-06	0.224037	1.45763e-05
1.538e+07	3.2635e-06	0.224037	1.45668e-05
1.539e+07	3.26138e-06	0.224037	1.45573e-05
1.54e+07	3.25927e-06	0.224037	1.45479e-05
1.541e+07	3.25715e-06	0.224037	1.45384e-05
1.542e+07	3.25504e-06	0.224037	1.4529e-05
1.543e+07	3.25293e-06	0.224037	1.45196e-05
1.544e+07	3.25083e-06	0.224038	1.45102e-05
1.545e+07	3.24873e-06	0.224038	1.45008e-05
1.546e+07	3.24663e-06	0.224038	1.44914e-05
1.547e+07	3.24453e-06	0.224038	1.44821e-05
1.548e+07	3.24244e-06	0.224038	1.44727e-05
1.549e+07	3.24035e-06	0.224038	1.44634e-05
1.55e+07	3.23826e-06	0.224038	1.44541e-05
1.551e+07	3.23617e-06	0.224038	1.44447e-05
1.552e+07	3.23409e-06	0.224038	1.44354e-05
1.553e+07	3.23201e-06	0.224038	1.44262e-05
1.554e+07	3.22993e-06	0.224038	1.44169e-05
1.555e+07	3.22786e-06	0.224038	1.44076e-05
1.556e+07	3.22578e-06	0.224038	1.43984e-05
1.557e+07	3.22371e-06	0.224038	1.43891e-05
1.558e+07	3.22165e-06	0.224039	1.43799e-05
1.559e+07	3.21958e-06	0.224039	1.43707e-05
1.56e+07	3.21752e-06	0.224039	1.43615e-05
1.561e+07	3.21546e-06	0.224039	1.43523e-05
1.562e+07	3.21341e-06	0.224039	1.43431e-05
1.563e+07	3.21135e-06	0.224039	1.43339e-05
1.564e+07	3.2093e-06	0.224039	1.43247e-05
1.565e+07	3.20725e-06	0.224039	1.43156e-05
1.566e+07	3.20521e-06	0.224039	1.43065e-05
1.567e+07	3.20316e-06	0.224039	1.42973e-05
1.568e+07	3.20112e-06	0.224039	1.42882e-05
1.569e+07	3.19908e-06	0.224039	1.42791e-05
1.57e+07	3.19705e-06	0.224039	1.427e-05
1.571e+07	3.19501e-06	0.224039	1.42609e-05
1.572e+07	3.19298e-06	0.22404	1.42519e-05
1.573e+07	3.19096e-06	0.22404	1.42428e-05
1.574e+07	3.18893e-06	0.22404	1.42338e-05
1.575e+07	3.18691e-06	0.22404	1.42247e-05
1.576e+07	3.18489e-06	0.22404	1.42157e-05
1.577e+07	3.18287e-06	0.22404	1.42067e-05
1.578e+07	3.18086e-06	0.22404	1.41977e-05
1.579e+07	3.17884e-06	0.22404	1.41887e-05
1.58e+07	3.17683e-06	0.22404	1.41798e-05
1.581e+07	3.17483e-06	0.22404	1.41708e-05
1.582e+07	3.17282e-06	0.22404	1.41618e-05
1.583e+07	3.17082e-06	0.22404	1.41529e-05
1.584e+07	3.16882e-06	0.22404	1.4144e-05
1.585e+07	3.16682e-06	0.22404	1.4135e-05
1.586e+07	3.16483e-06	0.224041	1.41261e-05
1.587e+07	3.16283e-06	0.224041	1.41172e-05
1.588e+07	3.16084e-06	0.224041	1.41084e-05
1.589e+07	3.15886e-06	0.224041	1.40995e-05
1.59e+07	3.15687e-06	0.224041	1.40906e-05
1.591e+07	3.15489e-06	0.224041	1.40818e-05
1.592e+07	3.15291e-06	0.224041	1.40729e-05
1.593e+07	3.15093e-06	0.224041	1.40641e-05
1.594e+07	3.14896e-06	0.224041	1.40553e-05
1.595e+07	3.14699e-06	0.224041	1.40465e-05
1.596e+07	3.14502e-06	0.224041	1.40377e-05
1.597e+07	3.14305e-06	0.224041	1.40289e-05
1.598e+07	3.14108e-06	0.224041	1.40201e-05
1.599e+07	3.13912e-06	0.224041	1.40113e-05
1.6e+07	3.13716e-06	0.224041	1.40026e-05
1.601e+07	3.1352e-06	0.224042	1.39939e-05
1.602e+07	3.13325e-06	0.224042	1.39851e-05
1.603e+07	3.1313e-06	0.224042	1.39764e-05
1.604e+07	3.12935e-06	0.224042	1.39677e-05
1.605e+07	3.1274e-06	0.224042	1.3959e-05
1.606e+07	3.12545e-06	0.224042	1.39503e-05
1.607e+07	3.12351e-06	0.224042	1.39416e-05
1.608e+07	3.12157e-06	0.224042	1.3933e-05
1.609e+07	3.11963e-06	0.224042	1.39243e-05
1.61e+07	3.11769e-06	0.224042	1.39157e-05
1.611e+07	3.11576e-06	0.224042	1.3907e-05
1.612e+07	3.11383e-06	0.224042	1.38984e-05
1.613e+07	3.1119e-06	0.224042	1.38898e-05
1.614e+07	3.10998e-06	0.224042	1.38812e-05
1.615e+07	3.10805e-06	0.224042	1.38726e-05
1.616e+07	3.10613e-06	0.224043	1.3864e-05
1.617e+07	3.10421e-06	0.224043	1.38554e-05
1.618e+07	3.10229e-06	0.224043	1.38469e-05
1.619e+07	3.10038e-06	0.224043	1.38383e-05
1.62e+07	3.09847e-06	0.224043	1.38298e-05
1.621e+07	3.09656e-06	0.224043	1.38213e-05
1.622e+07	3.09465e-06	0.224043	1.38128e-05
1.623e+07	3.09275e-06	0.224043	1.38043e-05
1.624e+07	3.09084e-06	0.224043	1.37958e-05
1.625e+07	3.08894e-06	0.224043	1.37873e-05
1.626e+07	3.08705e-06	0.224043	1.37788e-05
1.627e+07	3.08515e-06	0.224043	1.37703e-05
1.628e+07	3.08326e-06	0.224043	1.37619e-05
1.629e+07	3.08137e-06	0.224043	1.37534e-05
1.63e+07	3.07948e-06	0.224043	1.3745e-05
1.631e+07	3.07759e-06	0.224044	1.37366e-05
1.632e+07	3.07571e-06	0.224044	1.37282e-05
1.633e+07	3.07383e-06	0.224044	1.37198e-05
1.634e+07	3.07195e-06	0.224044	1.37114e-05
1.635e+07	3.07007e-06	0.224044	1.3703e-05
1.636e+07	3.06819e-06	0.224044	1.36946e-05
1.637e+07	3.06632e-06	0.224044	1.36863e-05
1.638e+07	3.06445e-06	0.224044	1.36779e-05
1.639e+07	3.06258e-06	0.224044	1.36696e-05
1.64e+07	3.06072e-06	0.224044	1.36612e-05
1.641e+07	3.05885e-06	0.224044	1.36529e-05
1.642e+07	3.05699e-06	0.224044	1.36446e-05
1.643e+07	3.05513e-06	0.224044	1.36363e-05
1.644e+07	3.05328e-06	0.224044	1.3628e-05
1.645e+07	3.05142e-06	0.224044	1.36197e-05
1.646e+07	3.04957e-06	0.224045	1.36115e-05
1.647e+07	3.04772e-06	0.224045	1.36032e-05
1.648e+07	3.04587e-06	0.224045	1.35949e-05
1.649e+07	3.04403e-06	0.224045	1.35867e-05
1.65e+07	3.04219e-06	0.224045	1.35785e-05
1.651e+07	3.04034e-06	0.224045	1.35703e-05
1.652e+07	3.03851e-06	0.224045	1.3562e-05
1.653e+07	3.03667e-06	0.224045	1.35538e-05
1.654e+07	3.03484e-06	0.224045	1.35456e-05
1.655e+07	3.033e-06	0.224045	1.35375e-05
1.656e+07	3.03117e-06	0.224045	1.35293e-05
1.657e+07	3.02935e-06	0.224045	1.35211e-05
1.658e+07	3.02752e-06	0.224045	1.3513e-05
1.659e+07	3.0257e-06	0.224045	1.35048e-05
1.66e+07	3.02388e-06	0.224045	1.34967e-05
1.661e+07	3.02206e-06	0.224045	1.34886e-05
1.662e+07	3.02024e-06	0.224046	1.34805e-05
